keys,en
Settings,Settings
Cheats,Cheats
Close,Close
Cancel,Cancel
Actions,Actions
Puzzle,Puzzle
Rank %d/%d,Rank %d/%d
Puzzle %d/%d,Puzzle %d/%d
Display,Display
Audio,Audio
Music,Music
Effects,Effects
Discs,Discs
Slots,Slots
Show goal,Show goal
Chill mode,Chill mode
Bonus beakers,Bonus beakers
Special beakers,Special beakers
Board code,Board code
Copy,Copy
Load,Load
Palette,Palette
Liquid opacity,Liquid opacity
Liquid symbols,Liquid symbols
Symbols,Symbols
Alphanumeric,Alphanumeric
Letters,Letters
Glyphs,Glyphs
Difficulty,Difficulty
Easy,Easy
Normal,Normal
Hard,Hard
Custom,Custom
Classic,Classic
Colorblind,Colorblind
High Contrast,High Contrast
Moves,Moves
Pours,Pours
moves,moves
pours,pours
🎉  SOLVED!  🎉,🎉  SOLVED!  🎉
Completed in %d %s,Completed in %d %s
New Puzzle,New Puzzle
New,New
Retry,Retry
View Board,View Board
Board,Board
Menu,Menu
Options: %d,Options: %d
Finding goal %s,Finding goal %s
"Finding goal %s | %s","Finding goal %s | %s"
Calculating goal,Calculating goal
Goal ready,Goal ready
Still calculating goal,Still calculating goal
Goal not found,Goal not found
"Goal %d | Limit %d | Score %s","Goal %d | Limit %d | Score %s"
Score pending %s,Score pending %s
Score pending,Score pending
"Score %s | Goal %d | Extra %s","Score %s | Goal %d | Extra %s"
"Cheats used: %s","Cheats used: %s"
"  |  Undo: +%s","  |  Undo: +%s"
"  |  Cheat: +%s","  |  Cheat: +%s"
"  |  Beaker: +%s","  |  Beaker: +%s"
"  |  Bonus: +%s","  |  Bonus: +%s"
Bonuses: %s,Bonuses: %s
Bonus +%s,Bonus +%s
Prism +%s,Prism +%s
Tint +%s,Tint +%s
" | Undo: +%s"," | Undo: +%s"
" | Cheat: +%s"," | Cheat: +%s"
" | Beaker: +%s"," | Beaker: +%s"
POUR LIMIT,POUR LIMIT
LOOP DETECTED,LOOP DETECTED
NO MOVES,NO MOVES
SHATTERED,SHATTERED
CRACKED NOT EMPTY,CRACKED NOT EMPTY
Limit: %d %s.,Limit: %d %s.
State repeated %d times.,State repeated %d times.
No legal pours remain.,No legal pours remain.
Cracked must end empty.,Cracked must end empty.
Cracked beaker shattered.,Cracked beaker shattered.
Score: %s,Score: %s
"Goal %d | Limit %d | %s","Goal %d | Limit %d | %s"
"Goal %d | Limit %d | Score %s","Goal %d | Limit %d | Score %s"
Undo,Undo
Undo x%d,Undo x%d
Undo +%s,Undo +%s
Undos left: %d,Undos left: %d
Extra,Extra
Extra +%s,Extra +%s
Stir,Stir
